cve	epss	percentile
CVE-2003-0533,0.88814,0.99465		
CVE-2003-0535,0.00049,0.15127		
CVE-2003-0536,0.00739,0.7156		
CVE-2003-0537,0.00061,0.19407		
CVE-2003-0538,0.00636,0.69197		
CVE-2003-0539,0.00066,0.20872		
CVE-2003-0540,0.57494,0.97987		
CVE-2003-0541,0.01108,0.76896		
CVE-2003-0542,0.00406,0.59957		
CVE-2003-0543,0.43963,0.97319		
CVE-2003-0544,0.25236,0.95826		
CVE-2003-0545,0.7524,0.98795		
CVE-2003-0546,0.00636,0.69197		
CVE-2003-0547,0.00078,0.24098		
CVE-2003-0548,0.00602,0.68241		
CVE-2003-0549,0.00602,0.68241		
CVE-2003-0550,0.00712,0.71015		
CVE-2003-0551,0.00675,0.70192		
CVE-2003-0552,0.01517,0.80186		
CVE-2003-0553,0.0328,0.86458		
CVE-2003-0554,0.00655,0.69726		
CVE-2003-0555,0.00954,0.75158		
CVE-2003-0556,0.00655,0.69726		
CVE-2003-0557,0.00334,0.55359		
CVE-2003-0558,0.7578,0.98819		
CVE-2003-0559,0.0075,0.71834		
CVE-2003-0560,0.00586,0.67822		
CVE-2003-0561,0.06226,0.90329		
CVE-2003-0562,0.09899,0.92541		
CVE-2003-0564,0.3537,0.96784		
CVE-2003-0565,0.03491,0.86909		
CVE-2003-0567,0.24634,0.95762		
CVE-2003-0572,0.00543,0.66389		
CVE-2003-0573,0.00691,0.70549		
CVE-2003-0574,0.00046,0.13926		
CVE-2003-0575,0.03453,0.86841		
CVE-2003-0576,0.00655,0.69726		
CVE-2003-0577,0.05245,0.89404		
CVE-2003-0578,0.00028,0.06034		
CVE-2003-0579,0.00283,0.51301		
CVE-2003-0580,0.00077,0.23891		
CVE-2003-0581,0.01815,0.81823		
CVE-2003-0583,0.00052,0.16158		
CVE-2003-0584,0.0031,0.53476		
CVE-2003-0585,0.01239,0.78108		
CVE-2003-0586,0.04007,0.87795		
CVE-2003-0587,0.00137,0.34932		
CVE-2003-0588,0.02558,0.84653		
CVE-2003-0589,0.02558,0.84653		
CVE-2003-0590,0.01064,0.76448		
CVE-2003-0592,0.00712,0.7104		
CVE-2003-0593,0.00146,0.363		
CVE-2003-0594,0.00522,0.65621		
CVE-2003-0595,0.10086,0.9262		
CVE-2003-0596,0.00112,0.31072		
CVE-2003-0597,0.00081,0.24804		
CVE-2003-0599,0.00458,0.62735		
CVE-2003-0601,0.00717,0.71158		
CVE-2003-0602,0.01009,0.75833		
CVE-2003-0603,0.00092,0.27345		
CVE-2003-0604,0.08386,0.91799		
CVE-2003-0605,0.73769,0.98718		
CVE-2003-0606,0.00061,0.19407		
CVE-2003-0607,0.00083,0.25485		
CVE-2003-0609,0.00729,0.71376		
CVE-2003-0610,0.00863,0.73842		
CVE-2003-0611,0.00189,0.41375		
CVE-2003-0612,0.00125,0.33173		
CVE-2003-0613,0.00091,0.27175		
CVE-2003-0614,0.06043,0.90177		
CVE-2003-0615,0.07248,0.91105		
CVE-2003-0616,0.01965,0.82467		
CVE-2003-0617,0.00061,0.19407		
CVE-2003-0618,0.00054,0.17093		
CVE-2003-0619,0.05929,0.90076		
CVE-2003-0620,0.00167,0.38767		
CVE-2003-0621,0.0682,0.90791		
CVE-2003-0622,0.00776,0.72337		
CVE-2003-0623,0.00511,0.65125		
CVE-2003-0624,0.03461,0.86852		
CVE-2003-0625,0.07642,0.9138		
CVE-2003-0626,0.00763,0.72094		
CVE-2003-0627,0.00911,0.74569		
CVE-2003-0628,0.00346,0.56317		
CVE-2003-0629,0.00297,0.52514		
CVE-2003-0630,0.00049,0.15127		
CVE-2003-0631,0.0004,0.11333		
CVE-2003-0632,0.02817,0.8535		
CVE-2003-0633,0.00619,0.68764		
CVE-2003-0634,0.0265,0.84929		
CVE-2003-0635,0.00274,0.5052		
CVE-2003-0636,0.00229,0.45764		
CVE-2003-0637,0.00946,0.75061		
CVE-2003-0638,0.00554,0.66746		
CVE-2003-0639,0.00281,0.51046		
CVE-2003-0640,0.00647,0.69486		
CVE-2003-0641,0.00076,0.23741		
CVE-2003-0642,0.00102,0.29345		
CVE-2003-0643,0.00078,0.24122		
CVE-2003-0644,0.00045,0.13378		
CVE-2003-0645,0.00158,0.37681		
CVE-2003-0646,0.03077,0.86014		
CVE-2003-0647,0.08613,0.9191		
CVE-2003-0648,0.01762,0.81544		
CVE-2003-0649,0.00165,0.38599		
CVE-2003-0650,0.06027,0.90164		
CVE-2003-0651,0.05862,0.90021		
CVE-2003-0652,0.00077,0.23961		
CVE-2003-0653,0.00655,0.69726		
CVE-2003-0654,0.02039,0.82802		
CVE-2003-0655,0.00114,0.31346		
CVE-2003-0656,0.00121,0.32527		
CVE-2003-0657,0.00431,0.61455		
CVE-2003-0658,0.00388,0.58823		
CVE-2003-0659,0.03708,0.87292		
CVE-2003-0660,0.35516,0.96801		
CVE-2003-0661,0.16468,0.94464		
CVE-2003-0662,0.61804,0.98197		
CVE-2003-0663,0.28851,0.96238		
CVE-2003-0664,0.09531,0.92371		
CVE-2003-0665,0.38729,0.97026		
CVE-2003-0666,0.4458,0.97356		
CVE-2003-0669,0.00058,0.1833		
CVE-2003-0670,0.00092,0.27364		
CVE-2003-0671,0.00061,0.19291		
CVE-2003-0672,0.01882,0.82116		
CVE-2003-0676,0.0033,0.55116		
CVE-2003-0677,0.00739,0.71602		
CVE-2003-0679,0.00112,0.31072		
CVE-2003-0680,0.00489,0.64219		
CVE-2003-0681,0.13806,0.9387		
CVE-2003-0682,0.0033,0.55083		
CVE-2003-0683,0.00489,0.64195		
CVE-2003-0685,0.0156,0.80435		
CVE-2003-0686,0.42158,0.97223		
CVE-2003-0688,0.01623,0.80809		
CVE-2003-0689,0.00891,0.7426		
CVE-2003-0690,0.02096,0.83056		
CVE-2003-0692,0.01213,0.77865		
CVE-2003-0693,0.15843,0.94326		
CVE-2003-0694,0.75672,0.98815		
CVE-2003-0695,0.01015,0.75895		
CVE-2003-0696,0.00543,0.66389		
CVE-2003-0697,0.0005,0.15501		
CVE-2003-0699,0.00429,0.61362		
CVE-2003-0700,0.00576,0.67494		
CVE-2003-0701,0.38729,0.97026		
CVE-2003-0702,0.01979,0.82525		
CVE-2003-0703,0.00047,0.14244		
CVE-2003-0704,0.00047,0.14244		
CVE-2003-0705,0.04575,0.88578		
CVE-2003-0706,0.03927,0.87668		
CVE-2003-0707,0.02039,0.82802		
CVE-2003-0708,0.00911,0.74547		
CVE-2003-0709,0.02855,0.85462		
CVE-2003-0711,0.51121,0.9768		
CVE-2003-0712,0.24689,0.95768		
CVE-2003-0714,0.67793,0.98451		
CVE-2003-0715,0.61159,0.98168		
CVE-2003-0717,0.81912,0.99131		
CVE-2003-0718,0.81995,0.99135		
CVE-2003-0719,0.76216,0.98841		
CVE-2003-0720,0.19286,0.9499		
CVE-2003-0721,0.02818,0.85351		
CVE-2003-0722,0.89607,0.99509		
CVE-2003-0723,0.07541,0.91307		
CVE-2003-0724,0.00298,0.52579		
CVE-2003-0725,0.56134,0.97919		
CVE-2003-0726,0.09581,0.92396		
CVE-2003-0727,0.8881,0.99464		
CVE-2003-0728,0.00413,0.60448		
CVE-2003-0729,0.05386,0.89542		
CVE-2003-0730,0.05662,0.89841		
CVE-2003-0731,0.00382,0.58498		
CVE-2003-0732,0.00382,0.58498		
CVE-2003-0733,0.00969,0.75362		
CVE-2003-0734,0.00417,0.60622		
CVE-2003-0735,0.01091,0.76697		
CVE-2003-0736,0.01152,0.77307		
CVE-2003-0737,0.00306,0.53151		
CVE-2003-0738,0.00599,0.68161		
CVE-2003-0739,0.00056,0.17478		
CVE-2003-0740,0.00116,0.31648		
CVE-2003-0742,0.00181,0.40502		
CVE-2003-0743,0.07018,0.90943		
CVE-2003-0744,0.01271,0.78377		
CVE-2003-0745,0.00874,0.74009		
CVE-2003-0746,0.03699,0.8728		
CVE-2003-0747,0.06855,0.90819		
CVE-2003-0748,0.06855,0.90819		
CVE-2003-0749,0.05519,0.89679		
CVE-2003-0750,0.00455,0.62642		
CVE-2003-0751,0.00518,0.65452		
CVE-2003-0752,0.00684,0.70393		
CVE-2003-0753,0.00409,0.60169		
CVE-2003-0754,0.00538,0.66215		
CVE-2003-0755,0.04462,0.88427		
CVE-2003-0756,0.00248,0.48043		
CVE-2003-0757,0.03624,0.87149		
CVE-2003-0758,0.00152,0.37059		
CVE-2003-0759,0.00155,0.37388		
CVE-2003-0760,0.04721,0.8876		
CVE-2003-0761,0.00131,0.34003		
CVE-2003-0762,0.04245,0.88139		
CVE-2003-0763,0.00403,0.59752		
CVE-2003-0764,0.00346,0.56317		
CVE-2003-0765,0.04453,0.88412		
CVE-2003-0766,0.06733,0.90739		
CVE-2003-0767,0.05062,0.89176		
CVE-2003-0768,0.21676,0.95336		
CVE-2003-0769,0.00503,0.6475		
CVE-2003-0770,0.07292,0.91138		
CVE-2003-0771,0.00086,0.26091		
CVE-2003-0772,0.80972,0.99078		
CVE-2003-0773,0.01269,0.78343		
CVE-2003-0774,0.01498,0.80065		
CVE-2003-0775,0.01583,0.80555		
CVE-2003-0776,0.00743,0.71691		
CVE-2003-0777,0.00833,0.73331		
CVE-2003-0778,0.00833,0.73331		
CVE-2003-0779,0.00032,0.07597		
CVE-2003-0780,0.72999,0.98684		
CVE-2003-0781,0.00467,0.6317		
CVE-2003-0782,0.00751,0.71845		
CVE-2003-0783,0.00196,0.42175		
CVE-2003-0784,0.01195,0.77705		
CVE-2003-0785,0.00311,0.53527		
CVE-2003-0786,0.01366,0.79112		
CVE-2003-0787,0.00813,0.72977		
CVE-2003-0788,0.01928,0.82324		
CVE-2003-0789,0.09313,0.9227		
CVE-2003-0791,0.01149,0.77286		
CVE-2003-0792,0.01344,0.78923		
CVE-2003-0793,0.00074,0.23225		
CVE-2003-0794,0.00083,0.25276		
CVE-2003-0795,0.08008,0.91599		
CVE-2003-0796,0.00741,0.7164		
CVE-2003-0797,0.00911,0.74569		
CVE-2003-0801,0.0031,0.53444		
CVE-2003-0802,0.02272,0.83706		
CVE-2003-0803,0.02014,0.82703		
CVE-2003-0804,0.00739,0.71602		
CVE-2003-0805,0.07951,0.91564		
CVE-2003-0806,0.46722,0.97469		
CVE-2003-0807,0.38004,0.96968		
CVE-2003-0809,0.45451,0.97399		
CVE-2003-0812,0.85322,0.99287		
CVE-2003-0813,0.52362,0.97739		
CVE-2003-0814,0.29686,0.96306		
CVE-2003-0815,0.17013,0.94559		
CVE-2003-0816,0.72126,0.98642		
CVE-2003-0817,0.16176,0.94397		
CVE-2003-0818,0.89651,0.99511		
CVE-2003-0819,0.58556,0.9804		
CVE-2003-0820,0.2731,0.96067		
CVE-2003-0821,0.14384,0.93998		
CVE-2003-0822,0.89141,0.99482		
CVE-2003-0823,0.35534,0.96802		
CVE-2003-0824,0.39523,0.97069		
CVE-2003-0825,0.46066,0.97428		
CVE-2003-0826,0.27289,0.96065		
CVE-2003-0827,0.0079,0.72603		
CVE-2003-0828,0.00083,0.25485		
CVE-2003-0830,0.00182,0.4062		
CVE-2003-0831,0.36958,0.96887		
CVE-2003-0832,0.00395,0.59253		
CVE-2003-0833,0.05025,0.89132		
CVE-2003-0834,0.00792,0.72631		
CVE-2003-0835,0.05063,0.89177		
CVE-2003-0836,0.01081,0.76613		
CVE-2003-0837,0.0149,0.8001		
CVE-2003-0838,0.72944,0.98681		
CVE-2003-0839,0.07998,0.91592		
CVE-2003-0840,0.0019,0.41492		
CVE-2003-0841,0.00303,0.52949		
CVE-2003-0842,0.04778,0.88829		
CVE-2003-0843,0.01734,0.814		
CVE-2003-0844,0.00071,0.22523		
CVE-2003-0845,0.18913,0.94929		
CVE-2003-0846,0.00073,0.22892		
CVE-2003-0847,0.00154,0.37338		
CVE-2003-0848,0.00289,0.51884		
CVE-2003-0849,0.07684,0.91402		
CVE-2003-0850,0.02761,0.85215		
CVE-2003-0851,0.06853,0.90815		
CVE-2003-0852,0.00602,0.68241		
CVE-2003-0853,0.02438,0.84252		
CVE-2003-0854,0.00234,0.46287		
CVE-2003-0855,0.01099,0.76788		
CVE-2003-0856,0.00054,0.16809		
CVE-2003-0857,0.00046,0.13998		
CVE-2003-0858,0.00071,0.22346		
CVE-2003-0859,0.00054,0.17039		
CVE-2003-0860,0.00435,0.61699		
CVE-2003-0861,0.00403,0.59768		
CVE-2003-0863,0.02992,0.85798		
CVE-2003-0864,0.0922,0.92226		
CVE-2003-0865,0.19504,0.95022		
CVE-2003-0866,0.20413,0.95162		
CVE-2003-0870,0.11662,0.93238		
CVE-2003-0871,0.00557,0.66828		
CVE-2003-0872,0.00068,0.21383		
CVE-2003-0874,0.00532,0.66015		
CVE-2003-0875,0.00169,0.38987		
CVE-2003-0876,0.00059,0.18621		
CVE-2003-0877,0.00068,0.21501		
CVE-2003-0878,0.00078,0.24239		
CVE-2003-0880,0.00061,0.19407		
CVE-2003-0881,0.00785,0.72489		
CVE-2003-0882,0.00346,0.56317		
CVE-2003-0883,0.00061,0.19407		
CVE-2003-0885,0.00361,0.5729		
CVE-2003-0886,0.07428,0.91231		
CVE-2003-0887,0.00063,0.20033		
CVE-2003-0894,0.00209,0.43645		
CVE-2003-0895,0.00306,0.53121		
CVE-2003-0896,0.26234,0.9595		
CVE-2003-0897,0.00411,0.60318		
CVE-2003-0898,0.0118,0.77562		
CVE-2003-0899,0.29192,0.96261		
CVE-2003-0900,0.00381,0.58437		
CVE-2003-0901,0.05027,0.89135		
CVE-2003-0902,0.00904,0.74458		
CVE-2003-0903,0.67453,0.98434		
CVE-2003-0904,0.21894,0.95374		
CVE-2003-0905,0.27216,0.96057		
CVE-2003-0906,0.45302,0.97392		
CVE-2003-0907,0.42335,0.97237		
CVE-2003-0908,0.04323,0.8824		
CVE-2003-0909,0.14117,0.93937		
CVE-2003-0910,0.04802,0.88865		
CVE-2003-0913,0.0009,0.26899		
CVE-2003-0914,0.15113,0.94171		
CVE-2003-0924,0.00099,0.28789		
CVE-2003-0925,0.02752,0.85193		
CVE-2003-0926,0.02486,0.84418		
CVE-2003-0927,0.02429,0.84224		
CVE-2003-0928,0.00311,0.53527		
CVE-2003-0929,0.00311,0.53527		
CVE-2003-0930,0.00311,0.53527		
CVE-2003-0931,0.00739,0.71602		
CVE-2003-0932,0.00091,0.27175		
CVE-2003-0933,0.00091,0.27175		
CVE-2003-0934,0.00069,0.21722		
CVE-2003-0935,0.00602,0.68251		
CVE-2003-0936,0.0007,0.22003		
CVE-2003-0937,0.00089,0.26757		
CVE-2003-0938,0.00046,0.13926		
CVE-2003-0939,0.04561,0.88558		
CVE-2003-0940,0.00466,0.63122		
CVE-2003-0941,0.009,0.74385		
CVE-2003-0942,0.03225,0.86347		
CVE-2003-0943,0.009,0.74385		
CVE-2003-0944,0.03225,0.86347		
CVE-2003-0945,0.009,0.74385		
CVE-2003-0946,0.01965,0.82467		
CVE-2003-0947,0.00182,0.40551		
CVE-2003-0948,0.0012,0.32324		
CVE-2003-0949,0.00059,0.18743		
CVE-2003-0950,0.00982,0.75545		
CVE-2003-0951,0.00355,0.56819		
CVE-2003-0954,0.00075,0.23461		
CVE-2003-0955,0.00498,0.64527		
CVE-2003-0956,0.00077,0.23926		
CVE-2003-0959,0.00376,0.58151		
CVE-2003-0960,0.00263,0.49545		
CVE-2003-0961,0.01417,0.79462		
CVE-2003-0962,0.26219,0.95949		
CVE-2003-0963,0.15426,0.94229		
CVE-2003-0965,0.03138,0.86138		
CVE-2003-0966,0.04102,0.87951		
CVE-2003-0967,0.04403,0.88344		
CVE-2003-0968,0.02544,0.84596		
CVE-2003-0969,0.02468,0.84351		
CVE-2003-0970,0.00655,0.69726		
CVE-2003-0971,0.01194,0.77699		
CVE-2003-0972,0.01208,0.77822		
CVE-2003-0973,0.05869,0.9003		
CVE-2003-0974,0.07069,0.90976		
CVE-2003-0975,0.00404,0.59849		
CVE-2003-0976,0.00265,0.49786		
CVE-2003-0977,0.01901,0.82208		
CVE-2003-0978,0.02116,0.83144		
CVE-2003-0979,0.00336,0.55619		
CVE-2003-0980,0.00297,0.52514		
CVE-2003-0981,0.00213,0.44124		
CVE-2003-0982,0.05515,0.89671		
CVE-2003-0983,0.00565,0.67155		
CVE-2003-0984,0.00113,0.31131		
CVE-2003-0985,0.0057,0.67308		
CVE-2003-0986,0.00055,0.17329		
CVE-2003-0987,0.19648,0.95044		
CVE-2003-0988,0.07323,0.91157		
CVE-2003-0989,0.18903,0.94927		
CVE-2003-0990,0.78049,0.98933		
CVE-2003-0991,0.01583,0.80555		
CVE-2003-0992,0.00524,0.65682		
CVE-2003-0993,0.05667,0.89845		
CVE-2003-0994,0.00061,0.19372		
CVE-2003-0995,0.12061,0.93365		
CVE-2003-0996,0.0006,0.18956		
CVE-2003-0997,0.00419,0.60718		
CVE-2003-0998,0.0006,0.18956		
CVE-2003-0999,0.00058,0.18508		
CVE-2003-1000,0.01114,0.76956		
CVE-2003-1001,0.00795,0.72688		
CVE-2003-1002,0.00655,0.69726		
CVE-2003-1003,0.0059,0.67938		
CVE-2003-1004,0.00655,0.69726		
CVE-2003-1005,0.00763,0.72082		
CVE-2003-1006,0.00346,0.56318		
CVE-2003-1007,0.00503,0.64755		
CVE-2003-1008,0.00073,0.22892		
CVE-2003-1009,0.01079,0.76599		
CVE-2003-1010,0.00066,0.20872		
CVE-2003-1011,0.00047,0.14244		
CVE-2003-1012,0.03013,0.85851		
CVE-2003-1013,0.04459,0.88421		
CVE-2003-1014,0.00341,0.55919		
CVE-2003-1015,0.00341,0.55919		
CVE-2003-1016,0.00341,0.55919		
CVE-2003-1017,0.10246,0.92683		
CVE-2003-1018,0.00053,0.16648		
CVE-2003-1020,0.00543,0.66389		
CVE-2003-1021,0.00066,0.20842		
CVE-2003-1022,0.01267,0.78329		
CVE-2003-1023,0.08278,0.91748		
CVE-2003-1024,0.00069,0.21812		
CVE-2003-1025,0.67172,0.98426		
CVE-2003-1026,0.59285,0.98073		
CVE-2003-1027,0.60933,0.98156		
CVE-2003-1028,0.1492,0.94125		
CVE-2003-1029,0.21385,0.95299		
CVE-2003-1030,0.46046,0.97427		
CVE-2003-1031,0.00353,0.56761		
CVE-2003-1032,0.04823,0.88894		
CVE-2003-1033,0.00036,0.09057		
CVE-2003-1034,0.0005,0.1544		
CVE-2003-1035,0.00363,0.57364		
CVE-2003-1036,0.03077,0.86014		
CVE-2003-1037,0.01922,0.823		
CVE-2003-1038,0.00346,0.56317		
CVE-2003-1039,0.03474,0.86885		
CVE-2003-1040,0.00078,0.24188		
CVE-2003-1041,0.70948,0.9859		
CVE-2003-1042,0.00569,0.67295		
CVE-2003-1043,0.00685,0.7043		
CVE-2003-1044,0.00602,0.68241		
CVE-2003-1045,0.00524,0.65682		
CVE-2003-1046,0.00741,0.7164		
CVE-2003-1048,0.53666,0.97798		
CVE-2003-1049,0.00051,0.16022		
CVE-2003-1050,0.00154,0.37309		
CVE-2003-1051,0.0005,0.15627		
CVE-2003-1052,0.00373,0.57933		
CVE-2003-1053,0.0024,0.47119		
CVE-2003-1054,0.07086,0.90991		
CVE-2003-1055,0.00249,0.48207		
CVE-2003-1056,0.00047,0.1432		
CVE-2003-1057,0.00059,0.18706		
CVE-2003-1058,0.00077,0.2381		
CVE-2003-1059,0.00047,0.1432		
CVE-2003-1060,0.00739,0.71602		
CVE-2003-1061,0.00063,0.19921		
CVE-2003-1062,0.00068,0.21501		
CVE-2003-1063,0.00428,0.61316		
CVE-2003-1064,0.0135,0.78996		
CVE-2003-1065,0.00065,0.2056		
CVE-2003-1066,0.02283,0.8375		
CVE-2003-1067,0.00092,0.27449		
CVE-2003-1068,0.0005,0.15406		
CVE-2003-1069,0.00763,0.72082		
CVE-2003-1070,0.009,0.74388		
CVE-2003-1071,0.00322,0.54384		
CVE-2003-1072,0.00065,0.2056		
CVE-2003-1073,0.00165,0.38603		
CVE-2003-1074,0.00053,0.16796		
CVE-2003-1075,0.00911,0.74569		
CVE-2003-1076,0.00053,0.16796		
CVE-2003-1077,0.0007,0.22263		
CVE-2003-1078,0.00602,0.68241		
CVE-2003-1079,0.01108,0.76896		
CVE-2003-1080,0.00078,0.24098		
CVE-2003-1081,0.01834,0.81913		
CVE-2003-1082,0.00144,0.3592		
CVE-2003-1083,0.55808,0.97904		
CVE-2003-1084,0.05466,0.8962		
CVE-2003-1085,0.09978,0.92575		
CVE-2003-1086,0.01605,0.80696		
CVE-2003-1087,0.00826,0.73204		
CVE-2003-1088,0.0053,0.6597		
CVE-2003-1089,0.03573,0.87062		
CVE-2003-1090,0.23011,0.95522		
CVE-2003-1091,0.17672,0.9469		
CVE-2003-1092,0.05911,0.90062		
CVE-2003-1093,0.00119,0.32113		
CVE-2003-1094,0.00797,0.72726		
CVE-2003-1095,0.00127,0.33473		
CVE-2003-1096,0.40945,0.9716		
CVE-2003-1097,0.00374,0.5802		
CVE-2003-1098,0.00141,0.35423		
